alpha,Recycle_Rate
0.24896551724137933,0.8184999999999999
0.24896551724137933,0.8300000000000001
0.24896551724137933,0.835
0.24896551724137933,0.833
0.24896551724137933,0.807
0.24896551724137933,0.8019999999999999
0.24896551724137933,0.837
0.24896551724137933,0.8215
0.24896551724137933,0.8150000000000001
0.24896551724137933,0.8270000000000002
0.24896551724137933,0.8310000000000001
0.24896551724137933,0.845
0.24896551724137933,0.8135
0.24896551724137933,0.858
0.24896551724137933,0.8345
0.24896551724137933,0.8324999999999999
0.24896551724137933,0.8300000000000001
0.24896551724137933,0.8375
0.24896551724137933,0.8305
0.24896551724137933,0.8100000000000002
0.24896551724137933,0.7975000000000001
0.24896551724137933,0.8419999999999999
0.24896551724137933,0.8105
0.24896551724137933,0.8459999999999999
0.24896551724137933,0.836
0.24896551724137933,0.8375
0.24896551724137933,0.8415000000000001
0.24896551724137933,0.8514999999999999
0.24896551724137933,0.8355
0.24896551724137933,0.813
0.24896551724137933,0.8385
0.24896551724137933,0.8240000000000001
0.24896551724137933,0.842
0.24896551724137933,0.826
0.24896551724137933,0.8310000000000001
0.24896551724137933,0.8174999999999999
0.24896551724137933,0.8300000000000001
0.24896551724137933,0.8195
0.24896551724137933,0.8545000000000001
0.2831034482758621,0.8309999999999998
0.2831034482758621,0.7915
0.2831034482758621,0.8450000000000001
0.2831034482758621,0.8574999999999997
0.2831034482758621,0.8365
0.2831034482758621,0.8414999999999999
0.2831034482758621,0.8440000000000001
0.2831034482758621,0.8540000000000001
0.2831034482758621,0.8374999999999998
0.2831034482758621,0.841
0.2831034482758621,0.8545
0.2831034482758621,0.8444999999999998
0.2831034482758621,0.8520000000000001
0.2831034482758621,0.8355
0.2831034482758621,0.8390000000000001
0.2831034482758621,0.8305
0.2831034482758621,0.8175000000000001
0.2831034482758621,0.8495000000000001
0.2831034482758621,0.8275
0.2831034482758621,0.8019999999999999
0.2831034482758621,0.8459999999999999
0.2831034482758621,0.8474999999999999
0.2831034482758621,0.8524999999999998
0.2831034482758621,0.825
0.2831034482758621,0.8664999999999999
0.2831034482758621,0.836
0.2831034482758621,0.8465
0.2831034482758621,0.8265
0.2831034482758621,0.826
0.2831034482758621,0.851
0.2831034482758621,0.8115
0.2831034482758621,0.8095000000000001
0.2831034482758621,0.8394999999999999
0.2831034482758621,0.8185
0.2831034482758621,0.833
0.2831034482758621,0.8220000000000001
0.2831034482758621,0.8394999999999999
0.2831034482758621,0.841
0.2831034482758621,0.8600000000000001
0.2831034482758621,0.8514999999999999
0.2831034482758621,0.8244999999999999
0.2831034482758621,0.834
0.2831034482758621,0.8220000000000001
0.2831034482758621,0.8525
0.2831034482758621,0.8400000000000001
0.2831034482758621,0.8424999999999999
0.2831034482758621,0.8365
0.2831034482758621,0.8469999999999999
0.2831034482758621,0.8455
0.2831034482758621,0.869
0.31724137931034485,0.8514999999999999
0.31724137931034485,0.8265
0.31724137931034485,0.8539999999999999
0.31724137931034485,0.8615
0.31724137931034485,0.858
0.31724137931034485,0.8554999999999999
0.31724137931034485,0.8595
0.31724137931034485,0.8675
0.31724137931034485,0.8459999999999999
0.31724137931034485,0.8450000000000001
0.31724137931034485,0.8584999999999999
0.31724137931034485,0.8545
0.31724137931034485,0.8444999999999998
0.31724137931034485,0.85
0.31724137931034485,0.851
0.31724137931034485,0.8185
0.31724137931034485,0.8105
0.31724137931034485,0.8635000000000002
0.31724137931034485,0.82
0.31724137931034485,0.8300000000000001
0.31724137931034485,0.8484999999999999
0.31724137931034485,0.8705
0.31724137931034485,0.8564999999999999
0.31724137931034485,0.8300000000000001
0.31724137931034485,0.8619999999999999
0.31724137931034485,0.842
0.31724137931034485,0.8435
0.31724137931034485,0.8385
0.31724137931034485,0.8414999999999999
0.31724137931034485,0.8459999999999999
0.31724137931034485,0.8274999999999999
0.31724137931034485,0.8400000000000001
0.31724137931034485,0.8404999999999999
0.31724137931034485,0.8460000000000001
0.31724137931034485,0.8385
0.31724137931034485,0.8274999999999999
0.31724137931034485,0.8549999999999999
0.31724137931034485,0.8664999999999999
0.31724137931034485,0.867
0.31724137931034485,0.8324999999999999
0.31724137931034485,0.8354999999999999
0.31724137931034485,0.8505
0.31724137931034485,0.8400000000000001
0.31724137931034485,0.8444999999999998
0.31724137931034485,0.8474999999999999
0.31724137931034485,0.8649999999999999
0.31724137931034485,0.8564999999999999
0.31724137931034485,0.8505
0.31724137931034485,0.8604999999999998
0.31724137931034485,0.869
0.3513793103448276,0.8484999999999999
0.3513793103448276,0.825
0.3513793103448276,0.8549999999999999
0.3513793103448276,0.8625
0.3513793103448276,0.844
0.3513793103448276,0.8584999999999999
0.3513793103448276,0.8610000000000001
0.3513793103448276,0.8720000000000001
0.3513793103448276,0.8545
0.3513793103448276,0.873
0.3513793103448276,0.8620000000000001
0.3513793103448276,0.8554999999999999
0.3513793103448276,0.8664999999999999
0.3513793103448276,0.8640000000000001
0.3513793103448276,0.8495000000000001
0.3513793103448276,0.8425
0.3513793103448276,0.8404999999999999
0.3513793103448276,0.8634999999999999
0.3513793103448276,0.8400000000000001
0.3513793103448276,0.825
0.3513793103448276,0.8435
0.3513793103448276,0.861
0.3513793103448276,0.8625
0.3513793103448276,0.8515
0.3513793103448276,0.8714999999999999
0.3513793103448276,0.8334999999999999
0.3513793103448276,0.851
0.3513793103448276,0.8429999999999997
0.3513793103448276,0.851
0.3513793103448276,0.8554999999999999
0.3513793103448276,0.844
0.3513793103448276,0.8394999999999999
0.3513793103448276,0.85
0.3513793103448276,0.8494999999999999
0.3513793103448276,0.85
0.3513793103448276,0.8380000000000001
0.3513793103448276,0.841
0.3513793103448276,0.8574999999999999
0.3513793103448276,0.8619999999999999
0.3513793103448276,0.8550000000000001
0.3513793103448276,0.8275
0.3513793103448276,0.8560000000000001
0.3513793103448276,0.8505
0.3513793103448276,0.858
0.3513793103448276,0.8504999999999999
0.3513793103448276,0.8654999999999999
0.3513793103448276,0.8600000000000001
0.3513793103448276,0.8540000000000001
0.3513793103448276,0.8619999999999999
0.3513793103448276,0.8789999999999999
0.38551724137931037,0.851
0.38551724137931037,0.842
0.38551724137931037,0.8629999999999999
0.38551724137931037,0.8799999999999999
0.38551724137931037,0.8434999999999999
0.38551724137931037,0.8680000000000001
0.38551724137931037,0.8675
0.38551724137931037,0.8714999999999999
0.38551724137931037,0.8605
0.38551724137931037,0.8644999999999999
0.38551724137931037,0.8660000000000002
0.38551724137931037,0.8625000000000002
0.38551724137931037,0.8700000000000001
0.38551724137931037,0.857
0.38551724137931037,0.8435
0.38551724137931037,0.8495000000000001
0.38551724137931037,0.8325000000000001
0.38551724137931037,0.876
0.38551724137931037,0.835
0.38551724137931037,0.8395000000000001
0.38551724137931037,0.8585
0.38551724137931037,0.868
0.38551724137931037,0.8554999999999999
0.38551724137931037,0.8494999999999999
0.38551724137931037,0.8809999999999999
0.38551724137931037,0.8535
0.38551724137931037,0.837
0.38551724137931037,0.8785000000000001
0.38551724137931037,0.8364999999999998
0.38551724137931037,0.8625
0.38551724137931037,0.8300000000000001
0.38551724137931037,0.8474999999999999
0.38551724137931037,0.8644999999999999
0.38551724137931037,0.8545
0.38551724137931037,0.8425
0.38551724137931037,0.8480000000000001
0.38551724137931037,0.8590000000000002
0.38551724137931037,0.8815000000000002
0.38551724137931037,0.8735000000000002
0.38551724137931037,0.8690000000000001
0.38551724137931037,0.857
0.38551724137931037,0.8620000000000001
0.38551724137931037,0.8624999999999998
0.38551724137931037,0.8734999999999999
0.38551724137931037,0.8539999999999999
0.38551724137931037,0.865
0.38551724137931037,0.8459999999999999
0.38551724137931037,0.8564999999999999
0.38551724137931037,0.8710000000000001
0.38551724137931037,0.8815000000000002
0.41965517241379313,0.8654999999999999
0.41965517241379313,0.8674999999999999
0.41965517241379313,0.8744999999999999
0.41965517241379313,0.8729999999999999
0.41965517241379313,0.8504999999999999
0.41965517241379313,0.8724999999999999
0.41965517241379313,0.874
0.41965517241379313,0.8705
0.41965517241379313,0.8699999999999999
0.41965517241379313,0.86
0.41965517241379313,0.8675
0.41965517241379313,0.8665
0.41965517241379313,0.8695
0.41965517241379313,0.8709999999999999
0.41965517241379313,0.859
0.41965517241379313,0.8510000000000002
0.41965517241379313,0.8295
0.41965517241379313,0.8729999999999999
0.41965517241379313,0.868
0.41965517241379313,0.8434999999999999
0.41965517241379313,0.8729999999999999
0.41965517241379313,0.8750000000000002
0.41965517241379313,0.85
0.41965517241379313,0.8300000000000001
0.41965517241379313,0.8879999999999999
0.41965517241379313,0.836
0.41965517241379313,0.8615
0.41965517241379313,0.8700000000000001
0.41965517241379313,0.8355
0.41965517241379313,0.8675
0.41965517241379313,0.8390000000000001
0.41965517241379313,0.858
0.41965517241379313,0.8619999999999999
0.41965517241379313,0.8629999999999999
0.41965517241379313,0.8515
0.41965517241379313,0.8530000000000001
0.41965517241379313,0.866
0.41965517241379313,0.8879999999999999
0.41965517241379313,0.883
0.41965517241379313,0.8675
0.41965517241379313,0.8579999999999999
0.41965517241379313,0.8635000000000002
0.41965517241379313,0.8625
0.41965517241379313,0.8755000000000001
0.41965517241379313,0.8639999999999999
0.41965517241379313,0.8744999999999999
0.41965517241379313,0.8664999999999999
0.41965517241379313,0.8595
0.41965517241379313,0.8735000000000002
0.41965517241379313,0.8805000000000002
0.4537931034482759,0.8644999999999998
0.4537931034482759,0.8699999999999999
0.4537931034482759,0.8755
0.4537931034482759,0.884
0.4537931034482759,0.8445
0.4537931034482759,0.8795
0.4537931034482759,0.8780000000000001
0.4537931034482759,0.8889999999999999
0.4537931034482759,0.861
0.4537931034482759,0.8755
0.4537931034482759,0.8800000000000001
0.4537931034482759,0.874
0.4537931034482759,0.8870000000000001
0.4537931034482759,0.8800000000000001
0.4537931034482759,0.8699999999999999
0.4537931034482759,0.8640000000000001
0.4537931034482759,0.859
0.4537931034482759,0.8860000000000001
0.4537931034482759,0.8634999999999999
0.4537931034482759,0.8835000000000001
0.4537931034482759,0.8694999999999998
0.4537931034482759,0.8855000000000001
0.4537931034482759,0.8755000000000001
0.4537931034482759,0.8525
0.4537931034482759,0.8859999999999999
0.4537931034482759,0.8519999999999998
0.4537931034482759,0.8644999999999999
0.4537931034482759,0.8779999999999999
0.4537931034482759,0.853
0.4537931034482759,0.86
0.4537931034482759,0.8539999999999999
0.4537931034482759,0.8664999999999999
0.4537931034482759,0.8785000000000001
0.4537931034482759,0.8724999999999999
0.4537931034482759,0.8709999999999999
0.4537931034482759,0.867
0.4537931034482759,0.8735000000000002
0.4537931034482759,0.889
0.4537931034482759,0.8910000000000002
0.4537931034482759,0.8734999999999999
0.4537931034482759,0.8715000000000002
0.4537931034482759,0.8699999999999999
0.4537931034482759,0.874
0.4537931034482759,0.8755
0.4537931034482759,0.8630000000000001
0.4537931034482759,0.8760000000000001
0.4537931034482759,0.8825
0.4537931034482759,0.8560000000000001
0.4537931034482759,0.873
0.4537931034482759,0.8925000000000001
0.48793103448275865,0.8690000000000001
0.48793103448275865,0.8705
0.48793103448275865,0.8919999999999998
0.48793103448275865,0.8789999999999999
0.48793103448275865,0.8435
0.48793103448275865,0.8825
0.48793103448275865,0.8945000000000001
0.48793103448275865,0.8859999999999999
0.48793103448275865,0.874
0.48793103448275865,0.881
0.48793103448275865,0.884
0.48793103448275865,0.8859999999999999
0.48793103448275865,0.8939999999999999
0.48793103448275865,0.8790000000000001
0.48793103448275865,0.8625
0.48793103448275865,0.8795
0.48793103448275865,0.874
0.48793103448275865,0.8815000000000003
0.48793103448275865,0.8809999999999999
0.48793103448275865,0.8795
0.48793103448275865,0.883
0.48793103448275865,0.8925000000000001
0.48793103448275865,0.8835000000000001
0.48793103448275865,0.8790000000000001
0.48793103448275865,0.9010000000000001
0.48793103448275865,0.8830000000000002
0.48793103448275865,0.8835000000000001
0.48793103448275865,0.8935000000000001
0.48793103448275865,0.8795
0.48793103448275865,0.8795
0.48793103448275865,0.8779999999999999
0.48793103448275865,0.858
0.48793103448275865,0.8780000000000001
0.48793103448275865,0.8649999999999999
0.48793103448275865,0.8720000000000001
0.48793103448275865,0.8795
0.48793103448275865,0.8800000000000001
0.48793103448275865,0.8915000000000001
0.48793103448275865,0.8885
0.48793103448275865,0.8845000000000001
0.48793103448275865,0.8735000000000002
0.48793103448275865,0.8835000000000001
0.48793103448275865,0.885
0.48793103448275865,0.8870000000000001
0.48793103448275865,0.8674999999999999
0.48793103448275865,0.8825
0.48793103448275865,0.8775000000000001
0.48793103448275865,0.885
0.48793103448275865,0.8739999999999999
0.48793103448275865,0.8925000000000003
0.5220689655172415,0.8605
0.5220689655172415,0.8855000000000001
0.5220689655172415,0.8925000000000001
0.5220689655172415,0.8955
0.5220689655172415,0.8694999999999998
0.5220689655172415,0.8870000000000001
0.5220689655172415,0.8995
0.5220689655172415,0.9005000000000001
0.5220689655172415,0.8734999999999999
0.5220689655172415,0.8935000000000001
0.5220689655172415,0.889
0.5220689655172415,0.8725000000000002
0.5220689655172415,0.8905
0.5220689655172415,0.8915
0.5220689655172415,0.892
0.5220689655172415,0.8674999999999999
0.5220689655172415,0.8930000000000001
0.5220689655172415,0.8815
0.5220689655172415,0.8855000000000001
0.5220689655172415,0.8734999999999999
0.5220689655172415,0.8915
0.5220689655172415,0.8955
0.5220689655172415,0.8795
0.5220689655172415,0.8600000000000001
0.5220689655172415,0.8889999999999999
0.5220689655172415,0.8985000000000001
0.5220689655172415,0.8735000000000002
0.5220689655172415,0.898
0.5220689655172415,0.8775000000000001
0.5220689655172415,0.8880000000000001
0.5220689655172415,0.8885
0.5220689655172415,0.8684999999999998
0.5220689655172415,0.873
0.5220689655172415,0.8790000000000001
0.5220689655172415,0.8885000000000002
0.5220689655172415,0.8809999999999999
0.5220689655172415,0.8835000000000001
0.5220689655172415,0.8949999999999999
0.5220689655172415,0.8975
0.5220689655172415,0.8895
0.5220689655172415,0.882
0.5220689655172415,0.885
0.5220689655172415,0.8859999999999999
0.5220689655172415,0.8969999999999999
0.5220689655172415,0.8844999999999998
0.5220689655172415,0.892
0.5220689655172415,0.8875
0.5220689655172415,0.898
0.5220689655172415,0.8889999999999999
0.5220689655172415,0.9030000000000002
0.5562068965517242,0.8724999999999999
0.5562068965517242,0.8934999999999998
0.5562068965517242,0.8960000000000001
0.5562068965517242,0.9004999999999999
0.5562068965517242,0.8869999999999999
0.5562068965517242,0.898
0.5562068965517242,0.9040000000000001
0.5562068965517242,0.9055
0.5562068965517242,0.875
0.5562068965517242,0.8965
0.5562068965517242,0.8945000000000001
0.5562068965517242,0.8879999999999999
0.5562068965517242,0.8899999999999999
0.5562068965517242,0.8885
0.5562068965517242,0.8860000000000001
0.5562068965517242,0.8739999999999999
0.5562068965517242,0.893
0.5562068965517242,0.897
0.5562068965517242,0.8934999999999998
0.5562068965517242,0.8719999999999999
0.5562068965517242,0.8975
0.5562068965517242,0.8965000000000002
0.5562068965517242,0.874
0.5562068965517242,0.8924999999999998
0.5562068965517242,0.9070000000000003
0.5562068965517242,0.881
0.5562068965517242,0.8860000000000001
0.5562068965517242,0.9
0.5562068965517242,0.873
0.5562068965517242,0.8915
0.5562068965517242,0.8974999999999997
0.5562068965517242,0.882
0.5562068965517242,0.8979999999999999
0.5562068965517242,0.8924999999999998
0.5562068965517242,0.8805000000000002
0.5562068965517242,0.892
0.5562068965517242,0.891
0.5562068965517242,0.9065
0.5562068965517242,0.9010000000000001
0.5562068965517242,0.9030000000000001
0.5562068965517242,0.8800000000000001
0.5562068965517242,0.889
0.5562068965517242,0.9010000000000001
0.5562068965517242,0.893
0.5562068965517242,0.892
0.5562068965517242,0.899
0.5562068965517242,0.8915
0.5562068965517242,0.9035
0.5562068965517242,0.8985000000000001
0.5562068965517242,0.906
0.5903448275862069,0.884
0.5903448275862069,0.89
0.5903448275862069,0.9045
0.5903448275862069,0.9014999999999999
0.5903448275862069,0.867
0.5903448275862069,0.9010000000000004
0.5903448275862069,0.9105000000000001
0.5903448275862069,0.9115
0.5903448275862069,0.9024999999999999
0.5903448275862069,0.9035
0.5903448275862069,0.8949999999999999
0.5903448275862069,0.8985000000000001
0.5903448275862069,0.9
0.5903448275862069,0.9029999999999999
0.5903448275862069,0.8825000000000001
0.5903448275862069,0.901
0.5903448275862069,0.9020000000000001
0.5903448275862069,0.8924999999999998
0.5903448275862069,0.8895000000000002
0.5903448275862069,0.8940000000000001
0.5903448275862069,0.8959999999999999
0.5903448275862069,0.9024999999999999
0.5903448275862069,0.8875
0.5903448275862069,0.9
0.5903448275862069,0.9025000000000001
0.5903448275862069,0.882
0.5903448275862069,0.8830000000000002
0.5903448275862069,0.9015000000000001
0.5903448275862069,0.8880000000000001
0.5903448275862069,0.89
0.5903448275862069,0.8985
0.5903448275862069,0.892
0.5903448275862069,0.901
0.5903448275862069,0.893
0.5903448275862069,0.898
0.5903448275862069,0.891
0.5903448275862069,0.889
0.5903448275862069,0.9109999999999999
0.5903448275862069,0.9025000000000001
