epsilon,Recycle_Rate
0.026896551724137928,0.8984693877551019
0.026896551724137928,0.8765306122448978
0.026896551724137928,0.8653061224489796
0.026896551724137928,0.8903061224489794
0.026896551724137928,0.8734693877551021
0.026896551724137928,0.8852040816326531
0.026896551724137928,0.8918367346938775
0.026896551724137928,0.860204081632653
0.026896551724137928,0.8775510204081632
0.026896551724137928,0.8816326530612244
0.026896551724137928,0.8744897959183675
0.026896551724137928,0.8693877551020408
0.026896551724137928,0.8755102040816327
0.026896551724137928,0.888265306122449
0.026896551724137928,0.883673469387755
0.026896551724137928,0.8846938775510205
0.026896551724137928,0.8744897959183673
0.026896551724137928,0.8739795918367348
0.026896551724137928,0.8729591836734694
0.026896551724137928,0.8785714285714284
0.026896551724137928,0.8673469387755104
0.026896551724137928,0.8877551020408164
0.026896551724137928,0.8801020408163266
0.026896551724137928,0.8653061224489795
0.026896551724137928,0.8760204081632654
0.026896551724137928,0.8903061224489794
0.04379310344827586,0.8661458333333334
0.04379310344827586,0.8708333333333333
0.04379310344827586,0.8828124999999998
0.04379310344827586,0.8854166666666666
0.04379310344827586,0.8755208333333334
0.04379310344827586,0.8796875
0.04379310344827586,0.8864583333333333
0.04379310344827586,0.8869791666666668
0.04379310344827586,0.8713541666666668
0.04379310344827586,0.8786458333333333
0.04379310344827586,0.8703125
0.04379310344827586,0.878125
0.04379310344827586,0.8786458333333333
0.04379310344827586,0.8796875
0.04379310344827586,0.8786458333333332
0.04379310344827586,0.8765625000000001
0.04379310344827586,0.8572916666666666
0.04379310344827586,0.8875
0.04379310344827586,0.8598958333333332
0.04379310344827586,0.8598958333333334
0.04379310344827586,0.8744791666666668
0.04379310344827586,0.8890625
0.04379310344827586,0.8562500000000002
0.04379310344827586,0.8583333333333334
0.04379310344827586,0.8895833333333334
0.04379310344827586,0.859375
0.04379310344827586,0.871875
0.04379310344827586,0.8776041666666666
0.04379310344827586,0.853125
0.04379310344827586,0.8755208333333334
0.04379310344827586,0.8859375000000002
0.04379310344827586,0.8609375
0.04379310344827586,0.875
0.04379310344827586,0.8723958333333334
0.04379310344827586,0.8604166666666666
0.04379310344827586,0.8755208333333334
0.04379310344827586,0.8682291666666666
0.04379310344827586,0.8901041666666668
0.04379310344827586,0.8901041666666666
0.04379310344827586,0.8859375
0.04379310344827586,0.875
0.04379310344827586,0.88125
0.04379310344827586,0.8890625000000002
0.04379310344827586,0.8781249999999998
0.04379310344827586,0.8713541666666667
0.04379310344827586,0.884375
0.04379310344827586,0.8692708333333332
0.04379310344827586,0.8890625
0.04379310344827586,0.8802083333333333
0.04379310344827586,0.8963541666666668
0.060689655172413794,0.8734042553191488
0.060689655172413794,0.8622340425531915
0.060689655172413794,0.875
0.060689655172413794,0.8861702127659576
0.060689655172413794,0.8393617021276597
0.060689655172413794,0.8787234042553193
0.060689655172413794,0.8829787234042554
0.060689655172413794,0.8888297872340427
0.060689655172413794,0.8670212765957446
0.060689655172413794,0.8819148936170211
0.060689655172413794,0.8835106382978724
0.060689655172413794,0.8877659574468085
0.060689655172413794,0.873404255319149
0.060689655172413794,0.8845744680851066
0.060689655172413794,0.8632978723404257
0.060689655172413794,0.8393617021276596
0.060689655172413794,0.8478723404255322
0.060689655172413794,0.8808510638297873
0.060689655172413794,0.8739361702127659
0.060689655172413794,0.8648936170212768
0.060689655172413794,0.8622340425531917
0.060689655172413794,0.8829787234042552
0.060689655172413794,0.8734042553191491
0.060689655172413794,0.8537234042553191
0.060689655172413794,0.8962765957446811
0.060689655172413794,0.8558510638297872
0.060689655172413794,0.8659574468085106
0.060689655172413794,0.8904255319148937
0.060689655172413794,0.8542553191489363
0.060689655172413794,0.8654255319148938
0.060689655172413794,0.8776595744680851
0.060689655172413794,0.8590425531914894
0.060689655172413794,0.8835106382978722
0.060689655172413794,0.8776595744680853
0.060689655172413794,0.8787234042553193
0.060689655172413794,0.8771276595744683
0.060689655172413794,0.8808510638297873
0.060689655172413794,0.8904255319148937
0.060689655172413794,0.8936170212765958
0.060689655172413794,0.8723404255319147
0.060689655172413794,0.8691489361702127
0.060689655172413794,0.8648936170212768
0.060689655172413794,0.8638297872340427
0.060689655172413794,0.8851063829787236
0.060689655172413794,0.872872340425532
0.060689655172413794,0.8686170212765957
0.060689655172413794,0.8813829787234043
0.060689655172413794,0.8776595744680851
0.060689655172413794,0.8824468085106384
0.060689655172413794,0.8952127659574469
0.07758620689655171,0.858064516129032
0.07758620689655171,0.886021505376344
0.07758620689655171,0.8833333333333334
0.07758620689655171,0.8838709677419354
0.07758620689655171,0.8629032258064516
0.07758620689655171,0.8736559139784944
0.07758620689655171,0.8881720430107526
0.07758620689655171,0.889784946236559
0.07758620689655171,0.8704301075268817
0.07758620689655171,0.875806451612903
0.07758620689655171,0.8736559139784946
0.07758620689655171,0.8768817204301076
0.07758620689655171,0.8870967741935484
0.07758620689655171,0.8672043010752686
0.07758620689655171,0.8768817204301074
0.07758620689655171,0.8736559139784946
0.07758620689655171,0.8672043010752688
0.07758620689655171,0.8741935483870966
0.07758620689655171,0.8698924731182794
0.07758620689655171,0.8543010752688172
0.07758620689655171,0.8736559139784944
0.07758620689655171,0.8833333333333334
0.07758620689655171,0.871505376344086
0.07758620689655171,0.8763440860215053
0.07758620689655171,0.8865591397849462
0.07758620689655171,0.8532258064516126
0.07758620689655171,0.8720430107526882
0.07758620689655171,0.8919354838709677
0.07758620689655171,0.8596774193548388
0.07758620689655171,0.8795698924731182
0.07758620689655171,0.8747311827956988
0.07758620689655171,0.8639784946236558
0.07758620689655171,0.8801075268817204
0.07758620689655171,0.875806451612903
0.07758620689655171,0.8650537634408602
0.07758620689655171,0.8693548387096774
0.07758620689655171,0.8758064516129032
0.07758620689655171,0.8881720430107526
0.07758620689655171,0.8881720430107525
0.07758620689655171,0.8741935483870968
0.07758620689655171,0.8731182795698924
0.07758620689655171,0.8779569892473118
0.07758620689655171,0.872043010752688
0.07758620689655171,0.8650537634408602
0.07758620689655171,0.8715053763440859
0.07758620689655171,0.8827956989247312
0.07758620689655171,0.8650537634408602
0.07758620689655171,0.8715053763440859
0.07758620689655171,0.8725806451612902
0.07758620689655171,0.8870967741935483
0.09448275862068964,0.8587912087912087
0.09448275862068964,0.8714285714285716
0.09448275862068964,0.8785714285714287
0.09448275862068964,0.8791208791208792
0.09448275862068964,0.8445054945054945
0.09448275862068964,0.8763736263736265
0.09448275862068964,0.8840659340659341
0.09448275862068964,0.8912087912087913
0.09448275862068964,0.8714285714285716
0.09448275862068964,0.8692307692307694
0.09448275862068964,0.8873626373626374
0.09448275862068964,0.8791208791208792
0.09448275862068964,0.8692307692307694
0.09448275862068964,0.8554945054945055
0.09448275862068964,0.8527472527472527
0.09448275862068964,0.8576923076923079
0.09448275862068964,0.870879120879121
0.09448275862068964,0.8752747252747254
0.09448275862068964,0.8642857142857144
0.09448275862068964,0.8642857142857144
0.09448275862068964,0.8824175824175825
0.09448275862068964,0.8802197802197803
0.09448275862068964,0.8714285714285716
0.09448275862068964,0.8571428571428571
0.09448275862068964,0.8846153846153847
0.09448275862068964,0.8384615384615385
0.09448275862068964,0.8576923076923079
0.09448275862068964,0.8912087912087913
0.09448275862068964,0.8714285714285716
0.09448275862068964,0.8631868131868133
0.09448275862068964,0.8675824175824177
0.09448275862068964,0.8620879120879122
0.09448275862068964,0.8813186813186814
0.09448275862068964,0.8763736263736265
0.09448275862068964,0.8681318681318683
0.09448275862068964,0.8697802197802199
0.09448275862068964,0.8752747252747254
0.09448275862068964,0.882967032967033
0.09448275862068964,0.887912087912088
0.09448275862068964,0.8664835164835166
0.09448275862068964,0.8653846153846155
0.09448275862068964,0.8675824175824177
0.09448275862068964,0.8747252747252748
0.09448275862068964,0.882967032967033
0.09448275862068964,0.8697802197802199
0.09448275862068964,0.8549450549450549
0.09448275862068964,0.856043956043956
0.09448275862068964,0.8730769230769232
0.09448275862068964,0.8730769230769232
0.09448275862068964,0.8901098901098902
0.11137931034482758,0.8539325842696629
0.11137931034482758,0.8629213483146065
0.11137931034482758,0.8786516853932584
0.11137931034482758,0.8792134831460674
0.11137931034482758,0.8550561797752808
0.11137931034482758,0.8702247191011235
0.11137931034482758,0.8747191011235955
0.11137931034482758,0.8820224719101123
0.11137931034482758,0.8752808988764043
0.11137931034482758,0.8730337078651684
0.11137931034482758,0.8730337078651687
0.11137931034482758,0.8707865168539326
0.11137931034482758,0.8842696629213483
0.11137931034482758,0.8702247191011235
0.11137931034482758,0.8764044943820226
0.11137931034482758,0.8764044943820226
0.11137931034482758,0.852808988764045
0.11137931034482758,0.8853932584269664
0.11137931034482758,0.8550561797752809
0.11137931034482758,0.8651685393258427
0.11137931034482758,0.8696629213483147
0.11137931034482758,0.8837078651685394
0.11137931034482758,0.8657303370786517
0.11137931034482758,0.8707865168539325
0.11137931034482758,0.8825842696629213
0.11137931034482758,0.849438202247191
0.11137931034482758,0.8735955056179774
0.11137931034482758,0.8876404494382022
0.11137931034482758,0.8803370786516854
0.11137931034482758,0.8685393258426967
0.11137931034482758,0.8769662921348313
0.11137931034482758,0.8719101123595505
0.11137931034482758,0.8707865168539326
0.11137931034482758,0.8752808988764045
0.11137931034482758,0.8612359550561797
0.11137931034482758,0.8735955056179774
0.11137931034482758,0.8674157303370785
0.11137931034482758,0.8859550561797752
0.11137931034482758,0.8853932584269663
0.11137931034482758,0.8674157303370787
0.11137931034482758,0.857303370786517
0.11137931034482758,0.8674157303370785
0.11137931034482758,0.8623595505617978
0.11137931034482758,0.8752808988764045
0.11137931034482758,0.8808988764044946
0.11137931034482758,0.8696629213483146
0.11137931034482758,0.8589887640449438
0.11137931034482758,0.8820224719101123
0.11137931034482758,0.8685393258426968
0.11137931034482758,0.8741573033707863
0.12827586206896552,0.8573863636363637
0.12827586206896552,0.8437500000000002
0.12827586206896552,0.8732954545454545
0.12827586206896552,0.8738636363636363
0.12827586206896552,0.8380681818181819
0.12827586206896552,0.8573863636363637
0.12827586206896552,0.871590909090909
0.12827586206896552,0.8852272727272729
0.12827586206896552,0.8681818181818184
0.12827586206896552,0.8784090909090908
0.12827586206896552,0.8818181818181818
0.12827586206896552,0.8693181818181819
0.12827586206896552,0.8755681818181819
0.12827586206896552,0.8511363636363637
0.12827586206896552,0.8392045454545455
0.12827586206896552,0.8636363636363635
0.12827586206896552,0.8778409090909092
0.12827586206896552,0.8625
0.12827586206896552,0.852840909090909
0.12827586206896552,0.8789772727272727
0.12827586206896552,0.8704545454545455
0.12827586206896552,0.8875
0.12827586206896552,0.8681818181818182
0.12827586206896552,0.8573863636363637
0.12827586206896552,0.8846590909090908
0.12827586206896552,0.83125
0.12827586206896552,0.8721590909090908
0.12827586206896552,0.8852272727272729
0.12827586206896552,0.8761363636363637
0.12827586206896552,0.8619318181818183
0.12827586206896552,0.8772727272727272
0.12827586206896552,0.8596590909090909
0.12827586206896552,0.8715909090909092
0.12827586206896552,0.8625
0.12827586206896552,0.8670454545454545
0.12827586206896552,0.8835227272727272
0.12827586206896552,0.8698863636363636
0.12827586206896552,0.8840909090909091
0.12827586206896552,0.8818181818181821
0.12827586206896552,0.8613636363636366
0.12827586206896552,0.8573863636363637
0.12827586206896552,0.8664772727272727
0.12827586206896552,0.8619318181818182
0.12827586206896552,0.8698863636363636
0.12827586206896552,0.86875
0.12827586206896552,0.8664772727272727
0.12827586206896552,0.8727272727272727
0.12827586206896552,0.8573863636363634
0.12827586206896552,0.8767045454545455
0.12827586206896552,0.8823863636363637
0.14517241379310344,0.8505813953488373
0.14517241379310344,0.8819767441860467
0.14517241379310344,0.8790697674418606
0.14517241379310344,0.8796511627906977
0.14517241379310344,0.8552325581395349
0.14517241379310344,0.8720930232558141
0.14517241379310344,0.8720930232558141
0.14517241379310344,0.8796511627906977
0.14517241379310344,0.8662790697674418
0.14517241379310344,0.8755813953488373
0.14517241379310344,0.8761627906976746
0.14517241379310344,0.8825581395348838
0.14517241379310344,0.8784883720930232
0.14517241379310344,0.8569767441860465
0.14517241379310344,0.8598837209302326
0.14517241379310344,0.8494186046511627
0.14517241379310344,0.8627906976744185
0.14517241379310344,0.8738372093023257
0.14517241379310344,0.8430232558139534
0.14517241379310344,0.863372093023256
0.14517241379310344,0.863372093023256
0.14517241379310344,0.8813953488372095
0.14517241379310344,0.8616279069767442
0.14517241379310344,0.8534883720930233
0.14517241379310344,0.8825581395348838
0.14517241379310344,0.8627906976744185
0.14517241379310344,0.8622093023255812
0.14517241379310344,0.8796511627906977
0.14517241379310344,0.8761627906976746
0.14517241379310344,0.8726744186046511
0.14517241379310344,0.8622093023255815
0.14517241379310344,0.8633720930232558
0.14517241379310344,0.880813953488372
0.14517241379310344,0.8633720930232558
0.14517241379310344,0.8616279069767444
0.14517241379310344,0.8558139534883722
0.14517241379310344,0.8709302325581394
0.14517241379310344,0.8825581395348836
0.14517241379310344,0.8802325581395349
0.14517241379310344,0.872093023255814
0.14517241379310344,0.8552325581395348
0.14517241379310344,0.8668604651162791
0.14517241379310344,0.8523255813953486
0.14517241379310344,0.8802325581395349
0.14517241379310344,0.877906976744186
0.14517241379310344,0.8569767441860465
0.14517241379310344,0.8430232558139534
0.14517241379310344,0.872093023255814
0.14517241379310344,0.8715116279069768
0.14517241379310344,0.8802325581395349
0.16206896551724137,0.868452380952381
0.16206896551724137,0.875
0.16206896551724137,0.8642857142857142
0.16206896551724137,0.8785714285714284
0.16206896551724137,0.875
0.16206896551724137,0.8648809523809524
0.16206896551724137,0.8755952380952381
0.16206896551724137,0.880952380952381
0.16206896551724137,0.8791666666666668
0.16206896551724137,0.8773809523809524
0.16206896551724137,0.8696428571428572
0.16206896551724137,0.8654761904761905
0.16206896551724137,0.8702380952380953
0.16206896551724137,0.8654761904761905
0.16206896551724137,0.8482142857142858
0.16206896551724137,0.8422619047619048
0.16206896551724137,0.8583333333333334
0.16206896551724137,0.8738095238095237
0.16206896551724137,0.8589285714285715
0.16206896551724137,0.8511904761904763
0.16206896551724137,0.8488095238095237
0.16206896551724137,0.8839285714285714
0.16206896551724137,0.8744047619047619
0.16206896551724137,0.8470238095238096
0.16206896551724137,0.8779761904761905
0.16206896551724137,0.8589285714285714
0.16206896551724137,0.8517857142857143
0.16206896551724137,0.8761904761904761
0.16206896551724137,0.8696428571428569
0.16206896551724137,0.8607142857142855
0.16206896551724137,0.8642857142857142
0.16206896551724137,0.8511904761904763
0.16206896551724137,0.8779761904761905
0.16206896551724137,0.8708333333333332
0.16206896551724137,0.8696428571428572
0.16206896551724137,0.8607142857142858
0.16206896551724137,0.856547619047619
0.16206896551724137,0.8696428571428572
0.16206896551724137,0.8619047619047621
0.16206896551724137,0.8619047619047618
0.16206896551724137,0.8523809523809526
0.16206896551724137,0.8642857142857142
0.16206896551724137,0.8583333333333334
0.16206896551724137,0.8642857142857142
0.16206896551724137,0.8761904761904763
0.16206896551724137,0.8672619047619049
0.16206896551724137,0.8672619047619049
0.16206896551724137,0.8630952380952379
0.16206896551724137,0.8702380952380953
0.16206896551724137,0.8803571428571428
0.1789655172413793,0.8560240963855422
0.1789655172413793,0.8765060240963856
0.1789655172413793,0.8746987951807228
0.1789655172413793,0.8608433734939759
0.1789655172413793,0.8662650602409638
0.1789655172413793,0.8626506024096384
0.1789655172413793,0.8753012048192772
0.1789655172413793,0.8801204819277109
0.1789655172413793,0.8638554216867469
0.1789655172413793,0.8656626506024094
0.1789655172413793,0.8795180722891566
0.1789655172413793,0.8554216867469879
0.1789655172413793,0.8765060240963856
0.1789655172413793,0.8566265060240964
0.1789655172413793,0.86144578313253
0.1789655172413793,0.8542168674698797
0.1789655172413793,0.8506024096385543
0.1789655172413793,0.8734939759036144
0.1789655172413793,0.853012048192771
0.1789655172413793,0.8572289156626505
0.1789655172413793,0.8668674698795179
0.1789655172413793,0.8861445783132529
0.1789655172413793,0.8716867469879519
0.1789655172413793,0.8542168674698793
0.1789655172413793,0.8716867469879517
0.1789655172413793,0.8590361445783131
0.1789655172413793,0.8698795180722891
0.1789655172413793,0.8789156626506023
0.1789655172413793,0.8662650602409638
0.1789655172413793,0.8710843373493976
0.1789655172413793,0.8674698795180721
0.1789655172413793,0.8578313253012049
0.1789655172413793,0.8843373493975903
0.1789655172413793,0.8524096385542167
0.1789655172413793,0.8686746987951807
0.1789655172413793,0.86144578313253
0.1789655172413793,0.8572289156626505
0.1789655172413793,0.8734939759036143
0.1789655172413793,0.8722891566265059
0.1789655172413793,0.8632530120481927
0.1789655172413793,0.8524096385542169
0.1789655172413793,0.8656626506024097
0.1789655172413793,0.8602409638554217
0.1789655172413793,0.8584337349397589
0.1789655172413793,0.8710843373493976
0.1789655172413793,0.8566265060240964
0.1789655172413793,0.8650602409638555
0.1789655172413793,0.8680722891566266
0.1789655172413793,0.8686746987951806
0.1789655172413793,0.8813253012048193
0.19586206896551722,0.8537037037037036
0.19586206896551722,0.8734567901234568
0.19586206896551722,0.861111111111111
0.19586206896551722,0.8765432098765432
0.19586206896551722,0.8580246913580247
0.19586206896551722,0.8648148148148147
0.19586206896551722,0.8728395061728396
0.19586206896551722,0.8753086419753086
0.19586206896551722,0.8450617283950617
0.19586206896551722,0.8691358024691358
0.19586206896551722,0.880246913580247
0.19586206896551722,0.8623456790123456
0.19586206896551722,0.8666666666666666
0.19586206896551722,0.8629629629629629
0.19586206896551722,0.8604938271604936
0.19586206896551722,0.8475308641975309
0.19586206896551722,0.8481481481481483
0.19586206896551722,0.8685185185185185
0.19586206896551722,0.8543209876543211
0.19586206896551722,0.8512345679012345
0.19586206896551722,0.8654320987654321
0.19586206896551722,0.8746913580246913
0.19586206896551722,0.8592592592592592
0.19586206896551722,0.8462962962962962
0.19586206896551722,0.8660493827160494
0.19586206896551722,0.8617283950617285
0.19586206896551722,0.845679012345679
0.19586206896551722,0.874074074074074
0.19586206896551722,0.8561728395061727
0.19586206896551722,0.8666666666666666
0.19586206896551722,0.8561728395061727
0.19586206896551722,0.8419753086419753
0.19586206896551722,0.8759259259259258
0.19586206896551722,0.8432098765432098
0.19586206896551722,0.8598765432098766
0.19586206896551722,0.8629629629629629
0.19586206896551722,0.867283950617284
0.19586206896551722,0.8623456790123456
0.19586206896551722,0.8728395061728393
0.19586206896551722,0.8524691358024692
0.19586206896551722,0.8641975308641975
0.19586206896551722,0.8617283950617285
0.19586206896551722,0.8574074074074074
0.19586206896551722,0.8623456790123456
0.19586206896551722,0.8654320987654319
0.19586206896551722,0.8462962962962962
0.19586206896551722,0.858641975308642
0.19586206896551722,0.8746913580246913
0.19586206896551722,0.8648148148148147
0.19586206896551722,0.8790123456790123
0.21275862068965518,0.8455696202531644
0.21275862068965518,0.8639240506329114
0.21275862068965518,0.8594936708860759
0.21275862068965518,0.8620253164556961
0.21275862068965518,0.8645569620253164
0.21275862068965518,0.8563291139240506
0.21275862068965518,0.8594936708860758
0.21275862068965518,0.8740506329113924
0.21275862068965518,0.8626582278481012
0.21275862068965518,0.8651898734177215
0.21275862068965518,0.8778481012658228
0.21275862068965518,0.8651898734177216
0.21275862068965518,0.8632911392405062
0.21275862068965518,0.8670886075949367
0.21275862068965518,0.8544303797468353
0.21275862068965518,0.8651898734177216
0.21275862068965518,0.8544303797468353
0.21275862068965518,0.8594936708860759
0.21275862068965518,0.858227848101266
0.21275862068965518,0.8518987341772151
0.21275862068965518,0.868987341772152
0.21275862068965518,0.8803797468354431
0.21275862068965518,0.860759493670886
0.21275862068965518,0.8550632911392404
0.21275862068965518,0.8664556962025316
0.21275862068965518,0.8696202531645572
0.21275862068965518,0.8316455696202534
0.21275862068965518,0.8753164556962025
0.21275862068965518,0.8677215189873418
0.21275862068965518,0.8696202531645572
0.21275862068965518,0.8481012658227847
0.21275862068965518,0.8487341772151901
0.21275862068965518,0.8715189873417722
0.21275862068965518,0.860759493670886
0.21275862068965518,0.8632911392405065
0.21275862068965518,0.8537974683544304
0.21275862068965518,0.8613924050632912
0.21275862068965518,0.870253164556962
0.21275862068965518,0.8683544303797468
0.21275862068965518,0.8670886075949367
0.21275862068965518,0.8556962025316455
0.21275862068965518,0.8626582278481013
0.21275862068965518,0.8645569620253164
0.21275862068965518,0.860759493670886
0.21275862068965518,0.8734177215189873
0.21275862068965518,0.8398734177215189
0.21275862068965518,0.8683544303797468
0.21275862068965518,0.8765822784810127
0.21275862068965518,0.8613924050632911
0.21275862068965518,0.8740506329113924
0.2296551724137931,0.8461538461538461
0.2296551724137931,0.8647435897435898
0.2296551724137931,0.8685897435897436
0.2296551724137931,0.8653846153846155
0.2296551724137931,0.8538461538461538
0.2296551724137931,0.8435897435897435
0.2296551724137931,0.8698717948717949
0.2296551724137931,0.8730769230769232
0.2296551724137931,0.8621794871794872
0.2296551724137931,0.8583333333333334
0.2296551724137931,0.8762820512820513
0.2296551724137931,0.8660256410256411
0.2296551724137931,0.8628205128205128
0.2296551724137931,0.848076923076923
0.2296551724137931,0.8576923076923076
0.2296551724137931,0.8564102564102564
0.2296551724137931,0.8237179487179487
0.2296551724137931,0.8692307692307691
0.2296551724137931,0.8455128205128206
0.2296551724137931,0.839102564102564
0.2296551724137931,0.8634615384615383
0.2296551724137931,0.8698717948717949
0.2296551724137931,0.8705128205128206
0.2296551724137931,0.8455128205128204
0.2296551724137931,0.8487179487179487
0.2296551724137931,0.8660256410256411
0.2296551724137931,0.8493589743589745
0.2296551724137931,0.8692307692307694
0.2296551724137931,0.8564102564102564
0.2296551724137931,0.8660256410256411
0.2296551724137931,0.8557692307692306
0.2296551724137931,0.8442307692307691
0.2296551724137931,0.864102564102564
0.2296551724137931,0.8538461538461538
0.2296551724137931,0.8487179487179487
0.2296551724137931,0.8596153846153844
0.2296551724137931,0.8647435897435898
0.2296551724137931,0.8653846153846153
0.2296551724137931,0.8653846153846155
0.2296551724137931,0.8685897435897436
0.2296551724137931,0.8589743589743591
0.2296551724137931,0.8493589743589742
0.2296551724137931,0.8583333333333334
0.2296551724137931,0.8551282051282053
0.2296551724137931,0.8679487179487181
0.2296551724137931,0.8544871794871796
0.2296551724137931,0.8673076923076923
0.2296551724137931,0.875
0.2296551724137931,0.8544871794871793
0.2296551724137931,0.8685897435897436
0.24655172413793103,0.8480263157894736
0.24655172413793103,0.8473684210526315
0.24655172413793103,0.8625
0.24655172413793103,0.8651315789473685
0.24655172413793103,0.8677631578947368
0.24655172413793103,0.8519736842105263
0.24655172413793103,0.8730263157894737
0.24655172413793103,0.868421052631579
0.24655172413793103,0.8546052631578946
0.24655172413793103,0.8605263157894738
0.24655172413793103,0.8697368421052631
0.24655172413793103,0.8769736842105263
0.24655172413793103,0.8618421052631579
0.24655172413793103,0.8552631578947368
0.24655172413793103,0.8624999999999998
0.24655172413793103,0.8355263157894737
0.24655172413793103,0.8690789473684211
0.24655172413793103,0.8631578947368421
0.24655172413793103,0.8592105263157894
0.24655172413793103,0.8381578947368421
0.24655172413793103,0.8598684210526315
0.24655172413793103,0.8723684210526315
0.24655172413793103,0.8631578947368419
0.24655172413793103,0.8473684210526315
0.24655172413793103,0.8769736842105263
0.24655172413793103,0.8638157894736842
0.24655172413793103,0.8289473684210528
0.24655172413793103,0.8664473684210525
0.24655172413793103,0.8559210526315789
0.24655172413793103,0.867763157894737
0.24655172413793103,0.857236842105263
0.24655172413793103,0.8302631578947368
0.24655172413793103,0.8690789473684208
0.24655172413793103,0.850657894736842
0.24655172413793103,0.8493421052631579
0.24655172413793103,0.8447368421052632
0.24655172413793103,0.8532894736842106
0.24655172413793103,0.8631578947368421
0.24655172413793103,0.8651315789473685
0.24655172413793103,0.8480263157894739
0.24655172413793103,0.8486842105263157
0.24655172413793103,0.8486842105263157
0.24655172413793103,0.8552631578947368
0.24655172413793103,0.8407894736842106
0.24655172413793103,0.8578947368421052
0.24655172413793103,0.8315789473684211
0.24655172413793103,0.8671052631578947
0.24655172413793103,0.8651315789473684
0.24655172413793103,0.8539473684210526
0.24655172413793103,0.8710526315789473
0.2634482758620689,0.8466216216216218
0.2634482758620689,0.8493243243243244
0.2634482758620689,0.8608108108108109
0.2634482758620689,0.8655405405405405
0.2634482758620689,0.8371621621621621
0.2634482758620689,0.8513513513513514
0.2634482758620689,0.8635135135135135
0.2634482758620689,0.8641891891891891
0.2634482758620689,0.8621621621621621
0.2634482758620689,0.856081081081081
0.2634482758620689,0.856081081081081
0.2634482758620689,0.8675675675675676
0.2634482758620689,0.852027027027027
0.2634482758620689,0.8486486486486486
0.2634482758620689,0.847972972972973
0.2634482758620689,0.8371621621621623
0.2634482758620689,0.8412162162162161
0.2634482758620689,0.8662162162162164
0.2634482758620689,0.8364864864864865
0.2634482758620689,0.8391891891891893
0.2634482758620689,0.8574324324324325
0.2634482758620689,0.8689189189189189
0.2634482758620689,0.8581081081081081
0.2634482758620689,0.8385135135135137
0.2634482758620689,0.847972972972973
0.2634482758620689,0.8567567567567569
0.2634482758620689,0.8310810810810813
0.2634482758620689,0.8689189189189189
0.2634482758620689,0.8635135135135135
0.2634482758620689,0.8608108108108107
0.2634482758620689,0.8628378378378377
0.2634482758620689,0.8445945945945945
0.2634482758620689,0.8689189189189189
0.2634482758620689,0.8378378378378379
0.2634482758620689,0.8513513513513512
0.2634482758620689,0.847972972972973
0.2634482758620689,0.8547297297297296
0.2634482758620689,0.866891891891892
0.2634482758620689,0.8533783783783784
0.2634482758620689,0.8466216216216216
0.2634482758620689,0.8324324324324325
0.2634482758620689,0.8472972972972974
0.2634482758620689,0.8466216216216218
0.2634482758620689,0.8506756756756756
0.2634482758620689,0.8547297297297298
0.2634482758620689,0.841891891891892
0.2634482758620689,0.8452702702702704
0.2634482758620689,0.8662162162162164
0.2634482758620689,0.85
0.2634482758620689,0.875
